"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"SEN","Senegal",0.27971650866195,0.27971650866195,0.27971650866195,0.27971650866195,0.27971650866195,0.27971650866195,0.27971650866195,0.27971650866195,0.27971650866195,0.27971650866195,0.281535250265175,0.277853708938284,0.280347762849489,0.271553905984753,0.322545784735011,0.321132596685083,0.312983425414365,0.32172131147541,0.32020944741533,0.317179144385027,0.338680926916221,0.366545184321311,0.366545184321311
"SRB","Serbia",0.402000659107389,0.402000659107389,0.402000659107389,0.402000659107389,0.402000659107389,0.402000659107389,0.402000659107389,0.402000659107389,0.402000659107389,0.402000659107389,0.398064810473265,0.443252253843848,0.481976707684581,0.471901267528833,0.467058778391651,0.477923572744015,0.473733885819521,0.479189435336976,0.50274064171123,0.519073083778966,0.488391265597148,0.481801470588235,0.481801470588235
"SYC","Seychelles",0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.609792576769883,0.601876020215972,0.592423120055146,0.581741866175568,0.575644567219153,0.567104051565378,0.562317850637523,0.562633689839572,0.542491087344028,0.525378787878788,0.539420369211514,0.539420369211514
"SLE","Sierra Leone",0.339562617187087,0.339562617187087,0.339562617187087,0.339562617187087,0.339562617187087,0.339562617187087,0.339562617187087,0.339562617187087,0.339562617187087,0.339562617187087,0.339708721083191,0.340819601481862,0.331976446090742,0.316775466320977,0.340748542050338,0.347099447513812,0.360934622467772,0.381170309653916,0.381127450980392,0.356105169340463,0.360026737967914,0.364511036522926,0.364511036522926
"SGP","Singapore",0.825001727616179,0.825001727616179,0.825001727616179,0.825001727616179,0.825001727616179,0.825001727616179,0.825001727616179,0.825001727616179,0.825001727616179,0.825001727616179,0.824251615659171,0.827685875198081,0.826366173823874,0.814643456073747,0.79943382954778,0.796846224677716,0.797767034990792,0.795537340619308,0.798195187165775,0.80975935828877,0.800846702317291,0.797796132476201,0.797796132476201
"SVK","Slovakia",0.572965083241947,0.572965083241947,0.572965083241947,0.572965083241947,0.572965083241947,0.572965083241947,0.572965083241947,0.572965083241947,0.572965083241947,0.572965083241947,0.586753708409882,0.631061822776136,0.624474327180646,0.61263310596006,0.608712016574586,0.594935543278085,0.598457642725599,0.590072859744991,0.600534759358289,0.613725490196078,0.591844919786096,0.598171957370956,0.598171957370956
"SVN","Slovenia",0.55290481041515,0.55290481041515,0.55290481041515,0.55290481041515,0.55290481041515,0.55290481041515,0.55290481041515,0.55290481041515,0.55290481041515,0.55290481041515,0.551609467826704,0.554260353762474,0.541128306546124,0.528847855386483,0.549042868835687,0.566781767955801,0.589088397790055,0.60063752276867,0.610739750445633,0.617000891265597,0.614527629233512,0.623745235521675,0.623745235521675
"SLB","Solomon Islands",0.471983128166565,0.471983128166565,0.471983128166565,0.471983128166565,0.471983128166565,0.471983128166565,0.471983128166565,0.471983128166565,0.471983128166565,0.471983128166565,0.470692263858459,0.466950003212129,0.456756314875272,0.458243824397872,0.450071234908942,0.447237569060773,0.466022099447514,0.474499089253188,0.491844919786096,0.458667557932264,0.479389483065954,0.479461187279554,0.479461187279554
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",0.592253260735286,0.592253260735286,0.592253260735286,0.592253260735286,0.592253260735286,0.592253260735286,0.592253260735286,0.592253260735286,0.592253260735286,0.592253260735286,0.590762553166992,0.591802646794295,0.585503646618115,0.591537933269545,0.594276268671987,0.583632596685083,0.579903314917127,0.582673041894353,0.598551693404635,0.58391265597148,0.560494652406417,0.588970469715933,0.588970469715933
"ESP","Spain",0.618011060776089,0.618011060776089,0.618011060776089,0.618011060776089,0.618011060776089,0.618011060776089,0.618011060776089,0.618011060776089,0.618011060776089,0.618011060776089,0.616733071523962,0.621357178037603,0.615756843294827,0.60554068026791,0.596516523429507,0.586740331491713,0.578268876611418,0.587363387978142,0.586720142602496,0.604322638146168,0.613079322638146,0.620003105207267,0.620003105207267
"LKA","Sri Lanka",0.494649375237793,0.494649375237793,0.494649375237793,0.494649375237793,0.494649375237793,0.494649375237793,0.494649375237793,0.494649375237793,0.494649375237793,0.494649375237793,0.494953898300937,0.494472862863506,0.484920030763435,0.485298157350535,0.497250102312257,0.482642725598527,0.477302025782689,0.48620218579235,0.513547237076649,0.506439393939394,0.518204099821747,0.52673630864338,0.52673630864338
"SDN","Sudan",0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.431229861619814,0.437391456807572,0.441194751381215,0.436038792349558,0.427791973603438,0.40628453038674,0.397767034990792,0.388683970856102,0.394652406417112,0.378631907308378,0.369852941176471,0.379795648917207,0.379795648917207
"SUR","Suriname",0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.397626504347081,0.387968514565545,0.38058929287941,0.371216620626151,0.355110497237569,0.352302025782689,0.343214936247723,0.340597147950089,0.348418003565062,0.340084670231729,0.334726765464406,0.334726765464406
"SWZ","Swaziland",0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.430134186688937,0.418917550853842,0.409530515345124,0.395051284018825,0.381998158379374,0.418139963167588,0.412887067395264,0.417268270944742,0.410004456327986,0.404901960784314,0.399013444836349,0.399013444836349
"SWE","Sweden",0.675429679768912,0.675429679768912,0.675429679768912,0.675429679768912,0.675429679768912,0.675429679768912,0.675429679768912,0.675429679768912,0.675429679768912,0.675429679768912,0.672151578559776,0.680384866589576,0.70355754541269,0.699173842814078,0.689010512584408,0.699240331491713,0.716735727440147,0.708082877959927,0.695944741532977,0.698418003565062,0.698908199643494,0.705119917889786,0.705119917889786
"CHE","Switzerland",0.712469591342007,0.712469591342007,0.712469591342007,0.712469591342007,0.712469591342007,0.712469591342007,0.712469591342007,0.712469591342007,0.712469591342007,0.712469591342007,0.709838601642051,0.713141355090154,0.710380828310732,0.702700057614947,0.68267354716595,0.670718232044199,0.663858195211786,0.658219489981785,0.66267825311943,0.661541889483066,0.681439393939394,0.674616826904843,0.674616826904843
"SYR","Syrian Arab Republic",0.370303940190474,0.370303940190474,0.370303940190474,0.370303940190474,0.370303940190474,0.370303940190474,0.370303940190474,0.370303940190474,0.370303940190474,0.370303940190474,0.36874269970682,0.369418792025354,0.366743052067638,0.345407137051555,0.377334382033968,0.366896869244935,0.364963167587477,0.359744990892532,0.340998217468806,0.37225935828877,0.358199643493761,0.359307681002769,0.359307681002769
"TJK","Tajikistan",0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.288123956058075,0.263643688263854,0.263727275533195,0.276686617556783,0.300529465930018,0.337546040515654,0.343738615664845,0.367424242424242,0.362945632798574,0.397593582887701,0.422050527174119,0.422050527174119
"TZA","Tanzania, United Republic of",0.459797298645064,0.459797298645064,0.459797298645064,0.459797298645064,0.459797298645064,0.459797298645064,0.459797298645064,0.459797298645064,0.459797298645064,0.459797298645064,0.457894029500415,0.467020803888818,0.475429013895865,0.470536513472638,0.458139451606302,0.445741252302026,0.453936464088398,0.436612021857924,0.453230837789661,0.394964349376114,0.38355614973262,0.385193257670573,0.385193257670573
"THA","Thailand",0.661708058154236,0.661708058154236,0.661708058154236,0.661708058154236,0.661708058154236,0.661708058154236,0.661708058154236,0.661708058154236,0.661708058154236,0.661708058154236,0.662717350585942,0.658757066683798,0.654446702871254,0.665813116659979,0.706786244117045,0.694244935543278,0.68676335174954,0.693738615664845,0.698930481283422,0.694652406417112,0.684358288770053,0.683218132514127,0.683218132514127
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.347451122007832,0.347451122007832,0.347451122007832,0.347451122007832,0.347451122007832,0.347451122007832,0.347451122007832,0.347451122007832,0.347451122007832,0.347451122007832,0.346282850624043,0.344708552828815,0.351706769002177,0.340531600769571,0.332977286678944,0.339755985267035,0.341436464088398,0.350523679417122,0.358778966131907,0.377027629233512,0.393605169340463,0.413060596579057,0.413060596579057
"TON","Tonga",0.576330264961372,0.576330264961372,0.576330264961372,0.576330264961372,0.576330264961372,0.576330264961372,0.576330264961372,0.576330264961372,0.576330264961372,0.576330264961372,0.576115307505035,0.574046131525975,0.561945290264524,0.568576062018375,0.569062819725803,0.560313075506446,0.557136279926335,0.558811475409836,0.555236185383244,0.562611408199644,0.553163992869875,0.546683709750825,0.546683709750825
"TTO","Trinidad and Tobago",0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.58090991584222,0.576298944207266,0.574360962786917,0.557541052793124,0.545027624309392,0.54792817679558,0.545036429872495,0.550133689839572,0.527629233511586,0.537433155080214,0.519341885690446,0.519341885690446
"TUN","Tunisia",0.50148950662811,0.50148950662811,0.50148950662811,0.50148950662811,0.50148950662811,0.50148950662811,0.50148950662811,0.50148950662811,0.50148950662811,0.50148950662811,0.507008987147591,0.509911559381558,0.498155371044701,0.505447699003056,0.510949457745038,0.541827808471455,0.564502762430939,0.550887978142076,0.550044563279857,0.526626559714795,0.513324420677362,0.508521542079114,0.508521542079114
"TUR","Turkey",0.560703881561808,0.560703881561808,0.560703881561808,0.560703881561808,0.560703881561808,0.560703881561808,0.560703881561808,0.560703881561808,0.560703881561808,0.560703881561808,0.583773182950075,0.589894508330121,0.589263011677549,0.603170108130909,0.586877174135461,0.577946593001842,0.570257826887661,0.564435336976321,0.57448752228164,0.600534759358289,0.603364527629233,0.572797554708537,0.572797554708537
"TKM","Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,
"UGA","Uganda",0.432343914912904,0.432343914912904,0.432343914912904,0.432343914912904,0.432343914912904,0.432343914912904,0.432343914912904,0.432343914912904,0.432343914912904,0.432343914912904,0.430127725929473,0.428079628677888,0.424533447388247,0.418247605378767,0.410404133415183,0.408218232044199,0.418485267034991,0.395013661202186,0.387299465240642,0.398128342245989,0.400155971479501,0.422224987673986,0.422224987673986
"UKR","Ukraine",0.280216559253341,0.280216559253341,0.280216559253341,0.280216559253341,0.280216559253341,0.280216559253341,0.280216559253341,0.280216559253341,0.280216559253341,0.280216559253341,0.284320343400229,0.309405916741616,0.319327076008706,0.313732548329681,0.300821183752814,0.305064456721915,0.324769797421731,0.32431693989071,0.365329768270945,0.445922459893048,0.466154188948307,0.48150173512345,0.48150173512345
"ARE","United Arab Emirates",0.625192807767462,0.625192807767462,0.625192807767462,0.625192807767462,0.625192807767462,0.625192807767462,0.625192807767462,0.625192807767462,0.625192807767462,0.625192807767462,0.622818199616992,0.62372143881965,0.613539312322116,0.609361271438419,0.625082872928177,0.656652854511971,0.65591620626151,0.649180327868852,0.678832442067736,0.695699643493761,0.728275401069519,0.740004432624114,0.740004432624114
"GBR","United Kingdom",0.749545999154518,0.749545999154518,0.749545999154518,0.749545999154518,0.749545999154518,0.749545999154518,0.749545999154518,0.749545999154518,0.749545999154518,0.749545999154518,0.742276070807004,0.74245885798107,0.735602136698477,0.730282441844913,0.722175158583998,0.714732965009208,0.714387661141805,0.675113843351548,0.671947415329768,0.681951871657754,0.688391265597148,0.695299285091213,0.695299285091213
"USA","United States",0.798934713240744,0.798934713240744,0.798934713240744,0.798934713240744,0.798934713240744,0.798934713240744,0.798934713240744,0.798934713240744,0.798934713240744,0.798934713240744,0.79895598507236,0.800601069638957,0.795070656495898,0.785579930450528,0.792610113566605,0.786395027624309,0.776127992633517,0.771880692167577,0.761653297682709,0.736876114081996,0.731929590017825,0.727686359843744,0.727686359843744
"URY","Uruguay",0.433881861395718,0.433881861395718,0.433881861395718,0.433881861395718,0.433881861395718,0.433881861395718,0.433881861395718,0.433881861395718,0.433881861395718,0.433881861395718,0.431580585085821,0.459305403871686,0.475148977691277,0.460147046719549,0.477742096378146,0.464779005524862,0.456307550644567,0.487636612021858,0.497838680926916,0.495744206773619,0.49280303030303,0.482036257443016,0.482036257443016
"UZB","Uzbekistan",0.355803753648205,0.355803753648205,0.355803753648205,0.355803753648205,0.355803753648205,0.355803753648205,0.355803753648205,0.355803753648205,0.355803753648205,0.355803753648205,0.355399588847488,0.35699842605679,0.354533552025783,0.356685262919637,0.356090264988746,0.348526703499079,0.35207182320442,0.367258652094718,0.390508021390374,0.447704991087344,0.477005347593583,0.515536703075815,0.515536703075815
"VUT","Vanuatu",0.461083641710184,0.461083641710184,0.461083641710184,0.461083641710184,0.461083641710184,0.461083641710184,0.461083641710184,0.461083641710184,0.461083641710184,0.461083641710184,0.467966198808259,0.459735427641441,0.449790594131927,0.445271458995648,0.464824790259873,0.462338858195212,0.458011049723757,0.478734061930783,0.480860071301248,0.469763814616756,0.460316399286988,0.458762491940684,0.458762491940684
"VEN","Venezuela, Bolivarian Republic o",0.308317822188238,0.308317822188238,0.308317822188238,0.308317822188238,0.308317822188238,0.308317822188238,0.308317822188238,0.308317822188238,0.308317822188238,0.308317822188238,0.310305059089268,0.312871000899396,0.262441010589319,0.23690417399714,0.224831056885615,0.221362799263352,0.223457642725599,0.21976320582878,0.227139037433155,0.233444741532977,0.231127450980392,0.22309432718929,0.22309432718929
"VNM","Viet Nam",0.490207306653186,0.490207306653186,0.490207306653186,0.490207306653186,0.490207306653186,0.490207306653186,0.490207306653186,0.490207306653186,0.490207306653186,0.490207306653186,0.495788363527346,0.50116627050409,0.487136253766951,0.517021744498287,0.509586274810722,0.497513812154696,0.498204419889503,0.491074681238616,0.495053475935829,0.513725490196078,0.511786987522282,0.551444751014526,0.551444751014526
"YEM","Yemen",0.457249991306777,0.457249991306777,0.457249991306777,0.457249991306777,0.457249991306777,0.457249991306777,0.457249991306777,0.457249991306777,0.457249991306777,0.457249991306777,0.456718755301403,0.457038711507987,0.456609822325465,0.454391982262827,0.496686105995498,0.490630755064457,0.487453959484346,0.493784153005464,0.438480392156863,0.436007130124777,0.421479500891266,0.420344678006599,0.420344678006599
"ZMB","Zambia",0.486467316709705,0.486467316709705,0.486467316709705,0.486467316709705,0.486467316709705,0.486467316709705,0.486467316709705,0.486467316709705,0.486467316709705,0.486467316709705,0.486352560775984,0.488241466443959,0.460019567219153,0.475947174295503,0.453399196848782,0.440860957642726,0.441551565377532,0.433333333333333,0.459848484848485,0.455681818181818,0.456996434937611,0.465399576174764,0.465399576174764
"ZWE","Zimbabwe",0.453667213140961,0.453667213140961,0.453667213140961,0.453667213140961,0.453667213140961,0.453667213140961,0.453667213140961,0.453667213140961,0.453667213140961,0.453667213140961,0.451062533338005,0.45016181099833,0.442093849405659,0.407048828667551,0.384106686105995,0.394935543278085,0.378222836095764,0.378392531876138,0.374777183600713,0.377651515151515,0.369295900178253,0.369587931884553,0.369587931884553
